date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2004-03-31,0.05610428260159872,0.07242653528066167,-0.05278470490440568,0.02940759302160667,0.04414434073618545,-0.01330671989354626,0.3623693379790942,-0.02573369958074312,-0.03908990886633035,0.045556051808843145,0.013031459786757793,0.052029908827568194,0.11342049067068638,0.040028207603336474,0.07676282051282057,0.18323516085183522,0.010377480866519573,0.023911491791577477,0.08128520548637241,0.009657529158308975,0.005555555555555536,0.010740314537782902,0.0006078506076878654,0.010286348962166514,0.002488123488461058,0.0029861623895801603,0.013446760975286631,0.008506827848667964,0.0032313440371602997,-0.0065953654188949384,0.020883681832510215,-0.009925011027790087,0.00129264627894643,0.04533572335499314,-0.0018379497799636546,-0.004502516111944854,0.06422104866088274,-0.016158818097876226,-0.020068879148403274,-0.0378675150084663
2004-04-30,-0.011566469459201034,-0.0011813736750566628,0.04234313295304948,0.18355302438800325,-0.06416985299356393,-0.09676331759946055,0.011082693947144007,-0.02952960379878311,-0.09304787417905291,0.04314395557454076,0.13935810810810811,0.14639141022802749,-0.007702054170391159,0.05477190876350524,-0.0952522696829885,-0.23573562073983312,-0.11285145718320722,-0.11781108400139417,-0.02807896349840422,0.06099624751673893,-0.01927562922038073,-0.017077798861479976,-0.0016195886700388629,-0.0319207467303686,-0.017187830448049723,-0.012199550207602439,-0.04251287088421429,-0.01265260821309655,-0.005133366884750745,-0.053292661044320844,-0.04295859815248437,-0.032356872354644683,0.031038630019088576,-0.055301514718491096,-0.022770300059648974,-0.02270308620078043,-0.01745680106335845,-0.016893477240732202,0.02217323237164126,0.0
2004-05-31,-0.05442909090909087,-0.17918980188586253,-0.15723005683014102,-0.10985855371660291,-0.07179545742926019,0.03658081373646893,0.025295109612141653,-0.07278287461773703,0.23803625449608168,0.01597051597051591,-0.03039288361749437,0.12649463300020924,0.03785589659047672,0.06369906682895743,0.01645007402533305,0.0033069445836257927,0.057959479015919024,0.04405373370209409,0.08442432833489089,0.0718446601941749,-0.008387581372058084,-0.010424710424710493,-0.0007323332746597133,-0.0033578486738227165,-0.011128155154764174,-0.0018277166434010894,-0.006011743655195967,-0.007306654676258906,-0.002529340348037201,-0.0083396512509476,0.0056327046392514735,0.032748201438848934,-0.018738896855803544,-0.001361367417939796,0.006024256256468741,0.03402903811252278,-0.022095959595959558,0.012887828162291282,-0.015128309317663291,0.0007288500168880496
2004-06-30,-0.1504430223972435,-0.09702597766481214,-0.0014985014985015033,-0.13481701070253072,-0.06922591105071929,-0.09182571119913574,0.05592105263157898,0.07734168865435342,-0.14347558394581905,0.0008061265618701796,-0.07151258527405324,0.020521648446233387,0.04056627622819575,-0.03243639533962117,-0.00485515455575336,-0.05483419896124664,-0.05834074276725254,-0.048722800378429465,-0.05488948169726138,-0.07576345755693592,-0.004166140638808158,0.006502796202366934,-0.0009677363233848713,0.004766720654390211,0.0042713122627695554,0.0,0.008794704422248056,0.0027176990148340963,0.0007100111573181689,-0.020451070336391486,0.02486431569660197,-0.0055171645118146095,-0.0037299189669651733,0.013707967282641675,-0.0012398438324363603,0.0003510311540149136,0.05828645208890526,0.018521153059591233,0.007362975657748461,0.024733245698179696
2004-07-31,-0.17238538422539285,-0.12411897690500462,-0.1538269134567284,-0.1457724478484329,-0.09623750510370421,0.2268041237113403,0.05373831775700921,-0.016684524720649074,-0.11752813531909156,0.07692307692307687,0.17373954902457567,0.0479871772886824,0.023598198956949812,0.00018942884642947355,-0.004878842088144375,0.13209341646412343,0.08280069726902961,0.04594728990551977,-0.014519328860034708,0.17686384319215964,0.010395537525355047,0.009820390231296106,0.000816298099004964,0.007475560830455752,0.0010400705762176887,0.002745825746797159,0.012719727222793908,0.006211180124223503,0.002432596797081077,0.010146341463414643,0.0018652336107269907,0.0037545530961053952,0.012468664134254404,-0.024729174449010127,0.011357333403766434,-0.02587946311079914,-0.05716775599128543,-0.034631467756156775,-0.013641662203459193,-0.035854824077337755
2004-08-31,0.04683038888585034,0.20183207652209112,0.23056458764410293,0.12440276057334998,-0.006191578153642241,0.01098901098901095,-0.10864745011086463,0.20641344956413454,0.03836069746722659,-0.03515332834704554,0.04311693918299064,-0.0048387904693526496,-0.046950901121853184,-0.04619652847804823,0.04739336492891,0.03295062074115562,-0.019117252481889113,0.06132927640962249,-0.1855936813000022,-0.028313951759212586,0.018067754077791598,0.016890595009596776,0.0006622934275262171,0.01859708495197121,0.01265650559230136,0.007336949951652683,0.025213303143109878,0.011784511784511897,0.0045500505561171245,0.0067606722039790235,0.014776914163704857,-0.00781598928092897,-0.012758411902084488,0.018231959552627464,0.008330939385234215,0.010356628242074839,-0.017654126998798425,0.0027219619829628172,0.014501085984412798,-0.013251105757128956
2004-09-30,-0.13563785320180577,-0.050953804691118876,-0.17703579149651705,-0.1133669079844718,-0.04957304649558003,-0.13810741687979544,0.10364842454394685,0.17458064516129035,0.13429103745832505,0.02248062015503871,-0.1540093119503363,0.012241364267833621,0.13059142395829437,0.0013738622703074466,0.01950382274925877,0.018525212362190402,0.08979005675989904,0.000627127754882606,0.19715283971609088,0.17771111995347555,0.0024648755237861586,0.0036491757896062182,-0.0013280573303438015,0.0007059103175801607,0.006166713488292563,-0.002066877676782708,0.0027824193532055563,0.0011092623405435376,-0.0007045797684951394,0.03856485034535706,0.040990967874371176,0.00967814539725409,-0.019045428659044128,-0.007974721637074689,0.005464905464905634,0.01773776628933077,-0.019947308995107216,0.009514533336940856,0.021850009445249174,0.016071135730034047
2004-10-31,-0.014604187823395676,-0.010427297333274188,0.03648569760653819,-0.03884385539317192,0.03178453820028704,0.010756676557863498,0.053343350864011985,-0.11161155662968247,-0.09654203587637777,-0.05079605761940864,-0.04971564850486143,-0.010170592798371625,-0.02423363559602043,-0.03208068941862474,0.021273339455157636,0.05287907018010829,-0.041917670682731,-0.033037872683320035,0.08277708104991932,0.05000389843282993,0.011679370543398182,0.011158475426278791,-0.00020567645244029542,0.005643344995932775,0.006315562657149387,0.002514978482603736,0.008324084357699046,0.007534626038781189,0.003122481869460181,0.030297432107888378,0.03471819963272904,0.01604993312527858,-0.02891625450769797,0.03716062490520233,-0.009788516524561364,0.04116307584515666,-0.011040706605222717,0.013677214172130858,0.007517870347547584,0.03146650407378848
2004-11-30,-0.046473965745693624,0.04326966191372961,-0.04505773021684034,0.07925759487826656,-0.07794897448724358,0.12954128440366963,0.3138373751783168,-0.06776307654259928,0.2602444800612398,0.027555910543131112,0.06904761904761902,-0.0008506761870952229,0.16812208180172994,0.06272770561332397,0.05035216544282939,0.05721749389062092,0.08311501178936331,0.04712962962962974,-0.2003236402279973,-0.05197891141308386,0.002065864625106162,0.011035337879727214,-0.0017665690681701873,-0.015601606335310048,0.00957976021195206,-0.0074527315835160035,-0.019442936716770665,0.005718684702518351,0.0016065870067274446,0.03604088219472823,0.028550669398256234,0.042507678806493976,-0.03718138861104403,0.026981573559520244,0.0322832392497594,0.04727456258411844,0.011163964663624792,0.03870660709092344,0.014984709480122316,0.019866359901015818
2004-12-31,0.004915079773545994,0.012936777410065936,-0.0017693895606014642,-0.036305042208533034,0.020746752894454268,-0.06270305393112408,-0.08306188925081437,0.1656718397665473,0.06465206332333606,0.022930431403031415,0.05104436284837166,-0.020681656677795313,-0.009720620728305707,-0.019266939328418498,-0.032672278499072616,-0.12083532600031877,0.012940678478563061,-0.011937394995136574,-0.20065559642965725,-0.1295005352340669,0.013339801115692662,0.008707382879568293,-0.00015483471394284187,0.00646087882584756,0.005226116542846881,0.0007460460954129555,0.01072235572502711,0.0016402405686166688,-0.0014035087719298511,0.016095534787123666,-0.012333097865737108,0.004682485400115732,-0.01135590184488633,0.0014951940192240443,0.013633385414041577,-0.0027309236947791193,0.05942780337941622,0.031901986238026314,0.018770714070503125,0.022939976474733115
2005-01-31,-0.0378479424342526,0.07039205702647666,-0.06883308714918768,-0.09742239057737268,-0.05365805260565615,-0.014211438474870053,0.1172291296625223,-0.06486117432862981,0.015422193695621145,0.019756838905774954,0.07828875780310418,0.012143947535956157,-0.02324235012489595,0.026424135531271764,-0.037315634218288984,-0.013145965548504113,-0.012058981553339954,0.016377304456774544,0.022059218657638713,0.10347620047389094,0.007060794638583001,0.011306990881459145,-0.000772112348890186,-0.002567756905497043,-0.005198946243876401,-0.0025346647127387767,0.0029313193472348953,0.005131004366812242,0.0018070474851923368,-0.00817577925396018,-0.03159881812212728,-0.015395894428152479,0.032586902432543585,-0.012441347931181568,0.001715436441836804,-0.04244523195876282,-0.010874490258269143,-0.026368801440540657,0.005944459231656429,0.01560399515603983
2005-02-28,0.08852101242913801,-0.036865263408253135,0.1982868020304569,-0.008524869667857926,0.15520275583180432,0.12728551336146277,0.06359300476947527,0.02883913360915047,0.12752620581883312,-0.04433681073025342,0.08896324622902063,-0.013678942206891698,-0.017535213612600353,-0.025754227243790506,0.03171441703692346,0.08984841525034448,0.04737446371381959,-0.008805142203046623,0.04929233812665945,0.06036802478867109,-0.0029708853238265,-0.012623226737196624,-0.000698493981492021,-0.010601256374473178,-0.009457493555103502,-0.004338702427293173,-0.012709195714964983,-0.006082328662973646,-0.0014029461869926596,0.024386055297956455,0.006077996924678697,0.023454951600893503,-0.013510036026762706,-0.0101504571305161,0.012384592474933065,0.02279417949364948,0.03380668804397624,0.018832232675190408,0.02507790909625429,0.017699792700202943
2005-03-31,-0.043766351255531966,0.03272008889986422,-0.019327508604712884,0.03971692185588149,-0.04127447167120435,-0.06768558951965065,-0.07374190333831587,0.12477823772915442,0.03989659897844766,-0.05107212475633527,-0.021948007608642794,0.09616854953456877,-0.03893995471861811,0.03126411135017393,-0.020641520641520583,-0.029082019725195973,0.0027115906075116936,0.0038198454295104156,0.11617390187817733,0.056316005331692676,-0.0026221692491060766,0.009375380494338392,-0.0006214388767356027,-0.00450254184430221,0.0031001673728494605,-0.0024109101032121494,-0.005546066693642326,0.005900994426838446,0.0015052684395382432,-0.022464375523889246,0.01884589927191782,-0.015694018604167748,0.0190307931275715,-0.02749090909090912,-0.0009806084675541005,-0.031003289473684137,-0.01107763204537393,-0.020266237856835012,-0.011041959445894367,-0.00013436309207093267
2005-04-30,-0.03532434989388633,-0.09062649450023907,-0.020248380129589627,0.04548346055979646,-0.04504269978971287,-0.08832385413181665,-0.09198493813878439,-0.05089379600420596,-0.013073167809757757,-0.0012325390304026573,-0.1105570238867003,0.04293837617370522,-0.023021988679444938,0.0043993406140530045,0.01152388172858232,-0.03941656537593319,-0.023360184119677774,0.0011504424778761013,-0.1523934647931584,-0.12436603654541489,0.013025812619502641,0.017611580217129053,0.0009332843741529651,0.012693309657382912,0.012721609750377949,0.003927196123369114,0.01973402017803072,0.011515480717001703,0.004809619238477003,0.013205282112844996,-0.03881362138410838,0.010823082202629175,0.00440995089711671,0.019817529165420344,0.016711246349782716,-0.0011881524229823137,-0.05735280939152254,-0.021539945346407352,-0.02372252189548163,-0.03163869747040937
2005-05-31,0.03981180836260023,-0.04904023139626612,0.021493524386883456,-0.03227867356251901,0.01763770830161815,-0.04697247706422014,0.03199052132701441,-0.015067582539330826,-0.07503224338062353,0.011517893870835128,0.04468490692980498,0.03866939377762857,-0.07420576333714746,-0.004626257860022243,-0.04512067156348376,0.07375271149674623,-0.005125486037469096,-0.00839741889861223,-0.04105679114513294,0.01751468795033828,0.015453580276041157,0.013632053105737452,0.0005459099335953788,0.0060564328968539805,0.01651009560507566,0.0020317013337736167,0.015421421338537744,0.007303189775534458,0.002592740327084231,-0.030297901150981743,0.0035268817204301417,-0.04544030084612982,0.04003660754625171,-0.03571166678888327,0.021987835489476693,-0.04418387288639647,0.02424184808441865,0.029138889609435115,0.03502257604562731,0.06258603845641453
2005-06-30,-0.03920518997183242,0.11115719618415598,0.023738872403560984,-0.13065484611273537,-0.029716989337090438,0.005005775895263742,0.012629161882893092,0.027221597300337352,-0.11332020997375336,0.04758031720211475,-0.11962646916760578,-0.028844821214081162,-0.073766912309432,-0.0637546889814089,0.04348508634222936,-0.0565656565656566,0.054657428791377916,0.029060438580852388,0.08199088165569668,0.06449504303301001,0.011965613382899587,0.011577593263945696,-0.0011948904520068249,0.0011492590177744066,0.009549787393112519,-0.00015044409273023973,0.0017933582784639412,0.007463482247574316,0.002884424109806938,0.007680223424681332,0.02128284881585074,-0.013077259794265661,0.014591710571750127,-0.023574144486691928,0.016602508088704226,-0.0273802115743621,0.028587339892333308,-0.001453500583920797,0.02867146916166785,0.03462416482523367
2005-07-31,0.06411259833118854,0.04329973870847326,0.02608695652173898,0.0220229269880301,-0.011312176634887483,0.01839080459770126,-0.07993197278911568,-0.015549715286903076,-0.04534522311847844,0.0535714285714286,-0.0708363813703975,-0.0018255011208695437,0.05347904239510681,0.025465192433640205,-0.016699262825334737,0.02649892933618858,0.089051094890511,0.016805266805266728,0.12248648277875307,0.05416538737079124,-0.00562507174836413,-0.008554913294797628,-0.0013001102362376615,-0.015497198006659496,-0.010861012595245412,-0.005792958191096598,-0.021894796808642147,-0.006773203513599335,-0.004066250123970994,-0.0017322016282694808,0.002206235011990465,-0.017630426345844663,0.0028104998517901603,-0.016744548286604433,0.02018770617478971,-0.0073119458916003355,0.03077061902183731,0.03450567942785021,0.02909993861949678,0.04065032440483707
2005-08-31,-0.13883763837638374,-0.09012124826078316,-0.07421674370826914,0.0011676456018683279,-0.07125346330707749,-0.07524454477050413,0.02402957486136792,-0.09588431590656288,-0.06290575764035577,0.02431834929992638,-0.01948563180684948,0.04233436193154061,0.10734650656330547,-0.013787662484033292,0.005354957160342622,-0.06605823554976098,0.013507939781398193,-0.0037485091156924666,0.4505901554775993,0.11820101453848197,0.012468252135765301,0.012360074626865503,0.002010683533945956,0.01298785935854374,0.01125664058444431,0.00431784962098769,0.01738696597540712,0.005434203516249347,0.0011949810794662508,-0.003123373243102523,0.030556087289433487,0.026750945312940866,-0.018939601283075924,0.012752475247524764,-0.009905499259934114,0.024491299143725165,0.053488575680644246,-0.012330115249164386,0.004636030906872701,-0.017427925436425795
